Start_id,End_id,Type
300501206,300501206022,CONTAINS
100130301,100130301001,CONTAINS
100130302,100130302002,CONTAINS
100130302,100130302003,CONTAINS
100130302,100130302004,CONTAINS
100130303,100130303005,CONTAINS
100130303,100130303006,CONTAINS
100130304,100130304007,CONTAINS
100130304,100130304008,CONTAINS
100130305,100130305009,CONTAINS
100130305,100130305010,CONTAINS
100130305,100130305011,CONTAINS
100130305,100130305012,CONTAINS
100130305,100130305013,CONTAINS
100130305,100130305014,CONTAINS
100130305,100130305015,CONTAINS
100130305,100130305016,CONTAINS
100130305,100130305017,CONTAINS
100130305,100130305018,CONTAINS
100130305,100130305019,CONTAINS
100130305,100130305020,CONTAINS
100130305,100130305021,CONTAINS
100130305,100130305022,CONTAINS
100130305,100130305023,CONTAINS
100130305,100130305024,CONTAINS
100130305,100130305025,CONTAINS
100130305,100130305026,CONTAINS
100130305,100130305027,CONTAINS
100130305,100130305028,CONTAINS
100130305,100130305029,CONTAINS
100130305,100130305030,CONTAINS
100130306,100130306031,CONTAINS
100130306,100130306032,CONTAINS
100130306,100130306034,CONTAINS
100130306,100130306035,CONTAINS
100130306,100130306036,CONTAINS
100130306,100130306037,CONTAINS
100130306,100130306038,CONTAINS
100130307,100130307039,CONTAINS
100130307,100130307040,CONTAINS
100130307,100130307041,CONTAINS
100130308,100130308042,CONTAINS
100130308,100130308043,CONTAINS
100130308,100130308044,CONTAINS
100130308,100130308045,CONTAINS
100130308,100130308046,CONTAINS
100130308,100130308047,CONTAINS
100130308,100130308048,CONTAINS
100130308,100130308049,CONTAINS
100130309,100130309050,CONTAINS
100130309,100130309051,CONTAINS
100130309,100130309052,CONTAINS
100130309,100130309053,CONTAINS
100130309,100130309054,CONTAINS
100130309,100130309055,CONTAINS
100130309,100130309056,CONTAINS
100130309,100130309057,CONTAINS
100130309,100130309058,CONTAINS
100130309,100130309059,CONTAINS
100130309,100130309060,CONTAINS
100130309,100130309061,CONTAINS
100130309,100130309063,CONTAINS
100130309,100130309064,CONTAINS
100130309,100130309065,CONTAINS
100130309,100130309066,CONTAINS
100130310,100130310067,CONTAINS
100130310,100130310068,CONTAINS
100130310,100130310069,CONTAINS
100130310,100130310070,CONTAINS
100130310,100130310071,CONTAINS
100130310,100130310072,CONTAINS
100130310,100130310073,CONTAINS
100130310,100130310074,CONTAINS
100130310,100130310075,CONTAINS
100130310,100130310076,CONTAINS
100130310,100130310077,CONTAINS
100130310,100130310078,CONTAINS
100130310,100130310079,CONTAINS
100130310,100130310080,CONTAINS
100130310,100130310081,CONTAINS
100130310,100130310082,CONTAINS
100130310,100130310083,CONTAINS
100130310,100130310084,CONTAINS
100130310,100130310085,CONTAINS
100130310,100130310086,CONTAINS
100130310,100130310087,CONTAINS
100130310,100130310088,CONTAINS
100130310,100130310089,CONTAINS
100130310,100130310090,CONTAINS
100130310,100130310091,CONTAINS
100130310,100130310092,CONTAINS
100130310,100130310093,CONTAINS
100130310,100130310094,CONTAINS
100130310,100130310095,CONTAINS
100130310,100130310096,CONTAINS
100130310,100130310097,CONTAINS
100130310,100130310098,CONTAINS
100130310,100130310099,CONTAINS
100130310,100130310100,CONTAINS
100130310,100130310101,CONTAINS
100130311,100130311102,CONTAINS
100130311,100130311103,CONTAINS
100130311,100130311104,CONTAINS
100130311,100130311105,CONTAINS
100130311,100130311106,CONTAINS
100130311,100130311107,CONTAINS
100130311,100130311108,CONTAINS
100130311,100130311109,CONTAINS
100130311,100130311110,CONTAINS
100130311,100130311111,CONTAINS
100130311,100130311112,CONTAINS
100130311,100130311113,CONTAINS
100130311,100130311114,CONTAINS
100130311,100130311115,CONTAINS
100130311,100130311116,CONTAINS
100130311,100130311117,CONTAINS
100130311,100130311118,CONTAINS
100130311,100130311119,CONTAINS
100130311,100130311120,CONTAINS
100130311,100130311121,CONTAINS
100130311,100130311122,CONTAINS
100130311,100130311123,CONTAINS
100130311,100130311124,CONTAINS
100130311,100130311125,CONTAINS
100130311,100130311126,CONTAINS
100130311,100130311127,CONTAINS
100130311,100130311128,CONTAINS
100130311,100130311129,CONTAINS
100130311,100130311130,CONTAINS
100130311,100130311131,CONTAINS
100130311,100130311132,CONTAINS
100130311,100130311134,CONTAINS
100130311,100130311135,CONTAINS
100130311,100130311136,CONTAINS
100130311,100130311137,CONTAINS
100130311,100130311138,CONTAINS
100130311,100130311139,CONTAINS
100130311,100130311140,CONTAINS
100130311,100130311141,CONTAINS
100130311,100130311142,CONTAINS
100130311,100130311143,CONTAINS
100130311,100130311144,CONTAINS
100130311,100130311145,CONTAINS
100130311,100130311146,CONTAINS
100130311,100130311147,CONTAINS
100130311,100130311148,CONTAINS
100130311,100130311149,CONTAINS
100130312,100130312150,CONTAINS
100130312,100130312151,CONTAINS
100130312,100130312152,CONTAINS
100130312,100130312153,CONTAINS
100130312,100130312154,CONTAINS
100130312,100130312155,CONTAINS
100130312,100130312156,CONTAINS
100130312,100130312157,CONTAINS
100130312,100130312158,CONTAINS
100130312,100130312159,CONTAINS
100130312,100130312160,CONTAINS
100130312,100130312161,CONTAINS
100130312,100130312162,CONTAINS
100130312,100130312163,CONTAINS
100130312,100130312164,CONTAINS
100130312,100130312165,CONTAINS
100130312,100130312166,CONTAINS
100130312,100130312167,CONTAINS
100130312,100130312168,CONTAINS
100130312,100130312169,CONTAINS
100130312,100130312170,CONTAINS
100130312,100130312171,CONTAINS
100130312,100130312172,CONTAINS
100130313,100130313173,CONTAINS
100130313,100130313174,CONTAINS
100130313,100130313175,CONTAINS
100130314,100130314176,CONTAINS
100130314,100130314177,CONTAINS
100130314,100130314178,CONTAINS
100130314,100130314179,CONTAINS
100130314,100130314180,CONTAINS
100130314,100130314181,CONTAINS
100130315,100130315182,CONTAINS
100130316,100130316183,CONTAINS
100130316,100130316184,CONTAINS
100130316,100130316185,CONTAINS
100130316,100130316186,CONTAINS
100130316,100130316187,CONTAINS
100130316,100130316188,CONTAINS
100130316,100130316189,CONTAINS
100130316,100130316190,CONTAINS
100130317,100130317191,CONTAINS
100130318,100130318192,CONTAINS
100130318,100130318193,CONTAINS
100141901,100141901001,CONTAINS
100141901,100141901002,CONTAINS
100141901,100141901003,CONTAINS
100141902,100141902004,CONTAINS
100141902,100141902005,CONTAINS
100141902,100141902006,CONTAINS
100141902,100141902007,CONTAINS
100141902,100141902008,CONTAINS
100141902,100141902009,CONTAINS
100141902,100141902010,CONTAINS
100141902,100141902011,CONTAINS
100141902,100141902012,CONTAINS
100141902,100141902013,CONTAINS
100141902,100141902014,CONTAINS
100141903,100141903015,CONTAINS
100141903,100141903016,CONTAINS
100141903,100141903017,CONTAINS
100141903,100141903018,CONTAINS
100141904,100141904019,CONTAINS
100141904,100141904020,CONTAINS
100141904,100141904021,CONTAINS
100141904,100141904022,CONTAINS
100141904,100141904023,CONTAINS
100141904,100141904024,CONTAINS
100141904,100141904025,CONTAINS
100141904,100141904026,CONTAINS
100141904,100141904027,CONTAINS
100141905,100141905028,CONTAINS
100141905,100141905029,CONTAINS
100141905,100141905030,CONTAINS
100141905,100141905031,CONTAINS
100141905,100141905032,CONTAINS
100141905,100141905033,CONTAINS
100141905,100141905034,CONTAINS
100141905,100141905035,CONTAINS
100141905,100141905036,CONTAINS
100141905,100141905037,CONTAINS
100141905,100141905038,CONTAINS
100141905,100141905039,CONTAINS
100141905,100141905040,CONTAINS
100141906,100141906041,CONTAINS
100141906,100141906042,CONTAINS
100141906,100141906043,CONTAINS
100141906,100141906044,CONTAINS
100141906,100141906045,CONTAINS
100141907,100141907046,CONTAINS
100141907,100141907047,CONTAINS
100141907,100141907048,CONTAINS
100141908,100141908049,CONTAINS
100141908,100141908050,CONTAINS
100141909,100141909051,CONTAINS
100141909,100141909052,CONTAINS
100141909,100141909053,CONTAINS
100141909,100141909054,CONTAINS
100141909,100141909055,CONTAINS
100141909,100141909056,CONTAINS
100141910,100141910057,CONTAINS
100141910,100141910058,CONTAINS
100141911,100141911059,CONTAINS
100141911,100141911060,CONTAINS
100141911,100141911061,CONTAINS
100141911,100141911062,CONTAINS
100141912,100141912063,CONTAINS
100141912,100141912064,CONTAINS
100141912,100141912065,CONTAINS
100141912,100141912066,CONTAINS
100141912,100141912067,CONTAINS
100141912,100141912068,CONTAINS
100141912,100141912069,CONTAINS
100181701,100181701001,CONTAINS
100181701,100181701002,CONTAINS
100181701,100181701003,CONTAINS
100181702,100181702004,CONTAINS
100181702,100181702005,CONTAINS
100181702,100181702006,CONTAINS
100181703,100181703007,CONTAINS
100181703,100181703008,CONTAINS
100181703,100181703009,CONTAINS
100181703,100181703010,CONTAINS
100181703,100181703011,CONTAINS
100181703,100181703012,CONTAINS
100181703,100181703013,CONTAINS
100181703,100181703014,CONTAINS
100181703,100181703015,CONTAINS
100181703,100181703016,CONTAINS
100181703,100181703017,CONTAINS
100181703,100181703018,CONTAINS
100181703,100181703019,CONTAINS
100181703,100181703020,CONTAINS
100181703,100181703021,CONTAINS
100181703,100181703022,CONTAINS
100181703,100181703023,CONTAINS
100181703,100181703024,CONTAINS
100181703,100181703025,CONTAINS
100181703,100181703026,CONTAINS
100181703,100181703027,CONTAINS
100181703,100181703028,CONTAINS
100181703,100181703029,CONTAINS
100181703,100181703030,CONTAINS
100181703,100181703031,CONTAINS
100181703,100181703032,CONTAINS
100181703,100181703033,CONTAINS
100181703,100181703034,CONTAINS
100181703,100181703035,CONTAINS
100181703,100181703036,CONTAINS
100181703,100181703037,CONTAINS
100181704,100181704038,CONTAINS
100181705,100181705039,CONTAINS
100181705,100181705040,CONTAINS
100181705,100181705041,CONTAINS
100181705,100181705042,CONTAINS
100181705,100181705043,CONTAINS
100181706,100181706044,CONTAINS
100181706,100181706045,CONTAINS
100181706,100181706046,CONTAINS
100181706,100181706047,CONTAINS
100181706,100181706048,CONTAINS
100181707,100181707049,CONTAINS
100181707,100181707050,CONTAINS
100181707,100181707051,CONTAINS
100181707,100181707052,CONTAINS
100181707,100181707053,CONTAINS
100181707,100181707054,CONTAINS
100181707,100181707055,CONTAINS
100181707,100181707056,CONTAINS
100181707,100181707057,CONTAINS
100181707,100181707058,CONTAINS
100181707,100181707059,CONTAINS
100181707,100181707060,CONTAINS
100181707,100181707061,CONTAINS
100181707,100181707062,CONTAINS
100181707,100181707063,CONTAINS
100181707,100181707064,CONTAINS
100181707,100181707065,CONTAINS
100181707,100181707066,CONTAINS
100181707,100181707067,CONTAINS
100181707,100181707068,CONTAINS
100181707,100181707069,CONTAINS
100181707,100181707070,CONTAINS
100181707,100181707071,CONTAINS
100181707,100181707072,CONTAINS
100181707,100181707073,CONTAINS
100181707,100181707074,CONTAINS
100181708,100181708075,CONTAINS
100181708,100181708076,CONTAINS
100181709,100181709077,CONTAINS
100181710,100181710078,CONTAINS
100181711,100181711079,CONTAINS
100181711,100181711080,CONTAINS
100181711,100181711081,CONTAINS
100181711,100181711082,CONTAINS
100181711,100181711083,CONTAINS
100181711,100181711084,CONTAINS
100181711,100181711085,CONTAINS
100181711,100181711086,CONTAINS
100181711,100181711087,CONTAINS
100181712,100181712088,CONTAINS
100181713,100181713089,CONTAINS
100181713,100181713090,CONTAINS
100181713,100181713091,CONTAINS
100190301,100190301001,CONTAINS
100190301,100190301002,CONTAINS
100190301,100190301004,CONTAINS
100190301,100190301005,CONTAINS
100190301,100190301006,CONTAINS
100190301,100190301007,CONTAINS
100190301,100190301008,CONTAINS
100190301,100190301009,CONTAINS
100190302,100190302010,CONTAINS
100190302,100190302011,CONTAINS
100190302,100190302012,CONTAINS
100190302,100190302013,CONTAINS
100190302,100190302014,CONTAINS
100190302,100190302015,CONTAINS
100190302,100190302016,CONTAINS
100190302,100190302017,CONTAINS
100190302,100190302018,CONTAINS
100190302,100190302019,CONTAINS
100190302,100190302020,CONTAINS
100190302,100190302021,CONTAINS
100190302,100190302022,CONTAINS
100190302,100190302023,CONTAINS
100190302,100190302024,CONTAINS
100190302,100190302025,CONTAINS
100190302,100190302026,CONTAINS
100190302,100190302027,CONTAINS
100190302,100190302028,CONTAINS
100190302,100190302029,CONTAINS
100190302,100190302030,CONTAINS
100190302,100190302031,CONTAINS
100190302,100190302032,CONTAINS
100190302,100190302033,CONTAINS
100190302,100190302034,CONTAINS
100190303,100190303035,CONTAINS
100190303,100190303036,CONTAINS
100190303,100190303037,CONTAINS
100190303,100190303038,CONTAINS
100190303,100190303039,CONTAINS
100190303,100190303040,CONTAINS
100190303,100190303041,CONTAINS
100190303,100190303042,CONTAINS
100190303,100190303043,CONTAINS
100190303,100190303044,CONTAINS
100190303,100190303045,CONTAINS
100190303,100190303046,CONTAINS
100190303,100190303047,CONTAINS
100190303,100190303048,CONTAINS
100190303,100190303049,CONTAINS
100190303,100190303050,CONTAINS
100190303,100190303051,CONTAINS
100190303,100190303052,CONTAINS
100190303,100190303053,CONTAINS
100190303,100190303054,CONTAINS
100190303,100190303055,CONTAINS
100190303,100190303056,CONTAINS
100190303,100190303057,CONTAINS
100190303,100190303058,CONTAINS
100190303,100190303059,CONTAINS
100190303,100190303060,CONTAINS
100190303,100190303061,CONTAINS
100190303,100190303062,CONTAINS
100190304,100190304063,CONTAINS
100190304,100190304064,CONTAINS
100190304,100190304065,CONTAINS
100190305,100190305066,CONTAINS
100190306,100190306067,CONTAINS
100190306,100190306068,CONTAINS
100190306,100190306069,CONTAINS
100190306,100190306070,CONTAINS
100190307,100190307071,CONTAINS
100190308,100190308072,CONTAINS
100190308,100190308073,CONTAINS
100190308,100190308074,CONTAINS
100190308,100190308075,CONTAINS
100190308,100190308076,CONTAINS
100190308,100190308077,CONTAINS
100190308,100190308078,CONTAINS
100190308,100190308079,CONTAINS
100190308,100190308080,CONTAINS
100190308,100190308081,CONTAINS
100190308,100190308082,CONTAINS
100190308,100190308083,CONTAINS
100190308,100190308084,CONTAINS
100190308,100190308085,CONTAINS
100190308,100190308086,CONTAINS
100190309,100190309087,CONTAINS
100190309,100190309088,CONTAINS
100190309,100190309089,CONTAINS
100190309,100190309090,CONTAINS
100190309,100190309091,CONTAINS
100190309,100190309092,CONTAINS
100190310,100190310093,CONTAINS
100190311,100190311094,CONTAINS
100190311,100190311095,CONTAINS
100210001,100210001001,CONTAINS
100210002,100210002002,CONTAINS
100210002,100210002003,CONTAINS
100210002,100210002004,CONTAINS
100210003,100210003005,CONTAINS
100210003,100210003006,CONTAINS
100210003,100210003007,CONTAINS
100210003,100210003008,CONTAINS
100210003,100210003009,CONTAINS
100210003,100210003010,CONTAINS
100210003,100210003011,CONTAINS
100210004,100210004012,CONTAINS
100210004,100210004013,CONTAINS
100210004,100210004014,CONTAINS
100210004,100210004015,CONTAINS
100210004,100210004016,CONTAINS
100210004,100210004017,CONTAINS
100210005,100210005018,CONTAINS
100210005,100210005019,CONTAINS
100210005,100210005020,CONTAINS
100210005,100210005021,CONTAINS
100210005,100210005022,CONTAINS
100210005,100210005023,CONTAINS
100210005,100210005024,CONTAINS
100210006,100210006025,CONTAINS
100210006,100210006026,CONTAINS
100210006,100210006027,CONTAINS
100210007,100210007028,CONTAINS
100210007,100210007029,CONTAINS
100210008,100210008030,CONTAINS
100210008,100210008031,CONTAINS
100210008,100210008032,CONTAINS
100210008,100210008033,CONTAINS
100210008,100210008034,CONTAINS
100210009,100210009035,CONTAINS
100210009,100210009036,CONTAINS
100210010,100210010037,CONTAINS
100210010,100210010038,CONTAINS
100210010,100210010039,CONTAINS
100210011,100210011040,CONTAINS
100210011,100210011041,CONTAINS
100210012,100210012042,CONTAINS
100210012,100210012043,CONTAINS
100210013,100210013044,CONTAINS
100210014,100210014045,CONTAINS
100210014,100210014046,CONTAINS
100210015,100210015047,CONTAINS
100020401,100020401001,CONTAINS
100020401,100020401002,CONTAINS
100020401,100020401003,CONTAINS
100020401,100020401004,CONTAINS
100020401,100020401005,CONTAINS
100020402,100020402006,CONTAINS
100020402,100020402007,CONTAINS
100020402,100020402008,CONTAINS
100020402,100020402009,CONTAINS
100020402,100020402010,CONTAINS
100020402,100020402011,CONTAINS
100020402,100020402012,CONTAINS
100020402,100020402013,CONTAINS
100020402,100020402014,CONTAINS
100020402,100020402015,CONTAINS
100020402,100020402016,CONTAINS
100020402,100020402017,CONTAINS
100020402,100020402018,CONTAINS
100020402,100020402019,CONTAINS
100020402,100020402020,CONTAINS
100020402,100020402021,CONTAINS
100020402,100020402022,CONTAINS
100020402,100020402024,CONTAINS
100020402,100020402025,CONTAINS
100020402,100020402026,CONTAINS
100020402,100020402027,CONTAINS
100020402,100020402028,CONTAINS
100020402,100020402029,CONTAINS
100020402,100020402030,CONTAINS
100020402,100020402031,CONTAINS
100020402,100020402032,CONTAINS
100020402,100020402033,CONTAINS
100020402,100020402034,CONTAINS
100020402,100020402035,CONTAINS
100020402,100020402036,CONTAINS
100020402,100020402037,CONTAINS
100020402,100020402038,CONTAINS
100020402,100020402039,CONTAINS
100020402,100020402040,CONTAINS
100020402,100020402041,CONTAINS
100020402,100020402042,CONTAINS
100020402,100020402043,CONTAINS
100020402,100020402044,CONTAINS
100020402,100020402045,CONTAINS
100020402,100020402046,CONTAINS
100020402,100020402047,CONTAINS
100020402,100020402048,CONTAINS
100020402,100020402049,CONTAINS
100020402,100020402050,CONTAINS
100020402,100020402051,CONTAINS
100020402,100020402052,CONTAINS
100020402,100020402053,CONTAINS
100020402,100020402054,CONTAINS
100020403,100020403055,CONTAINS
100020403,100020403056,CONTAINS
100020403,100020403057,CONTAINS
100020403,100020403058,CONTAINS
100020403,100020403059,CONTAINS
100020403,100020403060,CONTAINS
100020403,100020403061,CONTAINS
100020403,100020403062,CONTAINS
100020403,100020403063,CONTAINS
100020403,100020403064,CONTAINS
100020403,100020403065,CONTAINS
100020403,100020403066,CONTAINS
100020403,100020403067,CONTAINS
100020403,100020403068,CONTAINS
100020403,100020403069,CONTAINS
100020403,100020403070,CONTAINS
100020403,100020403071,CONTAINS
100020403,100020403072,CONTAINS
100020403,100020403073,CONTAINS
100020403,100020403074,CONTAINS
100020403,100020403075,CONTAINS
100020403,100020403077,CONTAINS
100020403,100020403078,CONTAINS
100020403,100020403079,CONTAINS
100020403,100020403080,CONTAINS
100020404,100020404081,CONTAINS
100020404,100020404082,CONTAINS
100020404,100020404083,CONTAINS
100020404,100020404084,CONTAINS
100020404,100020404085,CONTAINS
100020404,100020404086,CONTAINS
100020404,100020404087,CONTAINS
100020404,100020404088,CONTAINS
100020404,100020404089,CONTAINS
100020404,100020404090,CONTAINS
100020404,100020404091,CONTAINS
100020404,100020404092,CONTAINS
100020404,100020404093,CONTAINS
100020404,100020404094,CONTAINS
100020404,100020404095,CONTAINS
100020404,100020404096,CONTAINS
100020404,100020404097,CONTAINS
100020404,100020404098,CONTAINS
100020404,100020404099,CONTAINS
100020404,100020404100,CONTAINS
100020404,100020404101,CONTAINS
100020404,100020404102,CONTAINS
100020404,100020404103,CONTAINS
100020404,100020404104,CONTAINS
100020404,100020404105,CONTAINS
100020404,100020404107,CONTAINS
100020404,100020404108,CONTAINS
100020404,100020404109,CONTAINS
100020404,100020404110,CONTAINS
100020404,100020404111,CONTAINS
100020404,100020404112,CONTAINS
100020404,100020404113,CONTAINS
100020404,100020404114,CONTAINS
100020404,100020404115,CONTAINS
100020405,100020405116,CONTAINS
100020405,100020405117,CONTAINS
100020405,100020405118,CONTAINS
100020405,100020405119,CONTAINS
100020405,100020405120,CONTAINS
100020405,100020405121,CONTAINS
100020405,100020405122,CONTAINS
100020406,100020406123,CONTAINS
100020407,100020407124,CONTAINS
100020408,100020408125,CONTAINS
100020408,100020408126,CONTAINS
100400401,100400401001,CONTAINS
100400402,100400402002,CONTAINS
100400402,100400402003,CONTAINS
100400402,100400402004,CONTAINS
100400403,100400403005,CONTAINS
100400404,100400404006,CONTAINS
100400404,100400404007,CONTAINS
100400404,100400404008,CONTAINS
100400404,100400404009,CONTAINS
100400404,100400404010,CONTAINS
100400404,100400404011,CONTAINS
100400404,100400404012,CONTAINS
100400405,100400405013,CONTAINS
100400405,100400405014,CONTAINS
100400405,100400405015,CONTAINS
100400405,100400405016,CONTAINS
100400405,100400405017,CONTAINS
100400406,100400406018,CONTAINS
100400406,100400406019,CONTAINS
100400406,100400406020,CONTAINS
100400406,100400406021,CONTAINS
100400406,100400406022,CONTAINS
100400406,100400406023,CONTAINS
100400406,100400406024,CONTAINS
100400406,100400406025,CONTAINS
100400406,100400406026,CONTAINS
100400406,100400406027,CONTAINS
100400406,100400406028,CONTAINS
100400406,100400406029,CONTAINS
100400406,100400406030,CONTAINS
100400406,100400406031,CONTAINS
100400406,100400406032,CONTAINS
100400406,100400406033,CONTAINS
100400406,100400406034,CONTAINS
100400406,100400406035,CONTAINS
100400406,100400406036,CONTAINS
100400406,100400406037,CONTAINS
100400406,100400406038,CONTAINS
100400406,100400406039,CONTAINS
100400406,100400406040,CONTAINS
100400406,100400406041,CONTAINS
100400406,100400406042,CONTAINS
100400406,100400406043,CONTAINS
100400406,100400406044,CONTAINS
100400406,100400406045,CONTAINS
100400406,100400406046,CONTAINS
100400407,100400407047,CONTAINS
100400407,100400407048,CONTAINS
100400407,100400407049,CONTAINS
100400407,100400407050,CONTAINS
100400407,100400407051,CONTAINS
100400408,100400408052,CONTAINS
100400409,100400409053,CONTAINS
100400704,100400704063,CONTAINS
100400704,100400704064,CONTAINS
100400704,100400704065,CONTAINS
100400704,100400704066,CONTAINS
100400704,100400704067,CONTAINS
100400704,100400704068,CONTAINS
100400704,100400704069,CONTAINS
100400704,100400704070,CONTAINS
100400704,100400704071,CONTAINS
100400704,100400704072,CONTAINS
100400704,100400704073,CONTAINS
100400705,100400705074,CONTAINS
100400706,100400706075,CONTAINS
100400706,100400706076,CONTAINS
100400706,100400706077,CONTAINS
100400706,100400706078,CONTAINS
100400706,100400706079,CONTAINS
100400706,100400706080,CONTAINS
100400706,100400706081,CONTAINS
100400706,100400706082,CONTAINS
100400706,100400706083,CONTAINS
100400706,100400706084,CONTAINS
100400706,100400706085,CONTAINS
100400706,100400706086,CONTAINS
100400706,100400706087,CONTAINS
100400706,100400706088,CONTAINS
100400706,100400706089,CONTAINS
100400706,100400706090,CONTAINS
100400706,100400706091,CONTAINS
100400707,100400707092,CONTAINS
100400707,100400707093,CONTAINS
100400707,100400707094,CONTAINS
100400707,100400707095,CONTAINS
100400707,100400707096,CONTAINS
100400707,100400707097,CONTAINS
100400707,100400707098,CONTAINS
100400707,100400707099,CONTAINS
100400707,100400707100,CONTAINS
100400707,100400707101,CONTAINS
100400707,100400707102,CONTAINS
100400707,100400707103,CONTAINS
100400707,100400707104,CONTAINS
100400707,100400707105,CONTAINS
100400707,100400707106,CONTAINS
100400707,100400707107,CONTAINS
100400707,100400707108,CONTAINS
100400707,100400707109,CONTAINS
100400707,100400707110,CONTAINS
100400707,100400707111,CONTAINS
100400707,100400707112,CONTAINS
100400707,100400707113,CONTAINS
100400707,100400707114,CONTAINS
100400707,100400707115,CONTAINS
100400707,100400707116,CONTAINS
100400707,100400707117,CONTAINS
100400707,100400707118,CONTAINS
100400707,100400707119,CONTAINS
100400707,100400707120,CONTAINS
100400707,100400707121,CONTAINS
100400708,100400708122,CONTAINS
100400708,100400708123,CONTAINS
100400708,100400708124,CONTAINS
100400708,100400708125,CONTAINS
100400708,100400708126,CONTAINS
100400708,100400708127,CONTAINS
100400708,100400708128,CONTAINS
100400708,100400708129,CONTAINS
100400708,100400708130,CONTAINS
100400708,100400708131,CONTAINS
100400708,100400708132,CONTAINS
100400708,100400708133,CONTAINS
100400708,100400708134,CONTAINS
100400708,100400708135,CONTAINS
100400708,100400708136,CONTAINS
100400708,100400708137,CONTAINS
100400709,100400709138,CONTAINS
100400709,100400709139,CONTAINS
100400709,100400709140,CONTAINS
100400709,100400709141,CONTAINS
100400710,100400710142,CONTAINS
100400710,100400710143,CONTAINS
100400710,100400710144,CONTAINS
100400710,100400710145,CONTAINS
100400710,100400710146,CONTAINS
100400710,100400710147,CONTAINS
100400710,100400710148,CONTAINS
100400710,100400710149,CONTAINS
100400710,100400710150,CONTAINS
100400710,100400710151,CONTAINS
100400710,100400710152,CONTAINS
100400711,100400711153,CONTAINS
100400712,100400712154,CONTAINS
100400712,100400712155,CONTAINS
100400712,100400712156,CONTAINS
100400713,100400713157,CONTAINS
100400713,100400713158,CONTAINS
100400714,100400714159,CONTAINS
100400714,100400714160,CONTAINS
100400714,100400714161,CONTAINS
100059903,100059903004,CONTAINS
100059903,100059903006,CONTAINS
100059903,100059903014,CONTAINS
100059904,100059904018,CONTAINS
100059904,100059904023,CONTAINS
100059905,100059905026,CONTAINS
100059905,100059905028,CONTAINS
100059906,100059906030,CONTAINS
100059906,100059906031,CONTAINS
100059906,100059906032,CONTAINS
100059906,100059906033,CONTAINS
100059906,100059906034,CONTAINS
100059906,100059906035,CONTAINS
100059906,100059906036,CONTAINS
100059907,100059907039,CONTAINS
100059907,100059907042,CONTAINS
100059907,100059907043,CONTAINS
100059907,100059907044,CONTAINS
100059907,100059907046,CONTAINS
100059908,100059908047,CONTAINS
100059908,100059908049,CONTAINS
100059909,100059909050,CONTAINS
100059910,100059910053,CONTAINS
100089901,100089901001,CONTAINS
100089902,100089902002,CONTAINS
100089902,100089902003,CONTAINS
100089903,100089903004,CONTAINS
100089903,100089903005,CONTAINS
100089903,100089903006,CONTAINS
100089903,100089903007,CONTAINS
100089904,100089904008,CONTAINS
100089904,100089904009,CONTAINS
100089904,100089904010,CONTAINS
100089904,100089904011,CONTAINS
100089904,100089904012,CONTAINS
100089904,100089904013,CONTAINS
100089904,100089904014,CONTAINS
100089904,100089904015,CONTAINS
100089904,100089904016,CONTAINS
100089904,100089904017,CONTAINS
100089905,100089905018,CONTAINS
100089906,100089906019,CONTAINS
100089906,100089906020,CONTAINS
100089906,100089906021,CONTAINS
100089906,100089906022,CONTAINS
100089906,100089906023,CONTAINS
100089906,100089906024,CONTAINS
100089906,100089906025,CONTAINS
100089906,100089906026,CONTAINS
100089906,100089906027,CONTAINS
100089906,100089906028,CONTAINS
100089907,100089907029,CONTAINS
100089907,100089907030,CONTAINS
100089908,100089908031,CONTAINS
100089908,100089908032,CONTAINS
100089908,100089908033,CONTAINS
100089908,100089908034,CONTAINS
100089908,100089908035,CONTAINS
100089908,100089908036,CONTAINS
100089908,100089908037,CONTAINS
100089908,100089908038,CONTAINS
100089908,100089908039,CONTAINS
100089908,100089908040,CONTAINS
100089908,100089908041,CONTAINS
100089908,100089908042,CONTAINS
100089908,100089908043,CONTAINS
100089909,100089909044,CONTAINS
100089910,100089910045,CONTAINS
100089910,100089910046,CONTAINS
100089910,100089910047,CONTAINS
100089910,100089910048,CONTAINS
100089911,100089911049,CONTAINS
100089911,100089911050,CONTAINS
100089911,100089911051,CONTAINS
100089911,100089911052,CONTAINS
100089911,100089911053,CONTAINS
100089911,100089911054,CONTAINS
100089911,100089911055,CONTAINS
100089911,100089911056,CONTAINS
100089911,100089911057,CONTAINS
100089911,100089911058,CONTAINS
100089912,100089912059,CONTAINS
100089913,100089913060,CONTAINS
100089913,100089913061,CONTAINS
100089913,100089913062,CONTAINS
100089913,100089913063,CONTAINS
100089914,100089914064,CONTAINS
100089915,100089915065,CONTAINS
100081601,100081601001,CONTAINS
100081601,100081601002,CONTAINS
100081601,100081601003,CONTAINS
100081602,100081602004,CONTAINS
100081603,100081603005,CONTAINS
100081603,100081603006,CONTAINS
100081603,100081603007,CONTAINS
100081603,100081603008,CONTAINS
100081603,100081603009,CONTAINS
100081603,100081603010,CONTAINS
100081603,100081603011,CONTAINS
100081603,100081603012,CONTAINS
100081603,100081603013,CONTAINS
100081603,100081603014,CONTAINS
100081603,100081603015,CONTAINS
100081603,100081603016,CONTAINS
100081603,100081603017,CONTAINS
100081603,100081603018,CONTAINS
100081603,100081603019,CONTAINS
